mtime,BC,BV,CM,CZ,DW,E,FQ,FR,FZ,GJ,GR,HN,HP,HS,HV,I,JK,JR,JW,KM,KV,LQ,LX,MS,MU,N,NW,NZ,OQ,OZ,PX,RX,SU,WX,WY
2021-11-01T00:00,8985291,7385893,7008891,6097212,8383045,5388827,6603408,5980824,8519970,6906082,6677691,5613144,7789065,6358783,9093646,7690714,6578319,7970675,10451620,7707282,8240431,7213837,6322647,8066659,7587361,5650817,6218734,6747373,8779916,6594219,7765494,7161282,5938010,7191630,8239104
2021-11-01T00:05,8704476,6514386,5943891,6196747,6709800,7473497,8021120,7421007,5461416,6127410,8375137,6894922,8075302,9416666,8107277,6781588,7195395,8064826,7855752,7420971,8259046,6997151,9369037,6321349,7317109,6533106,6303746,7402543,9328591,6209737,7753149,6562407,6886022,7563155,8419643
2021-11-01T00:10,6589429,8229754,6876116,6590106,6290411,6982953,6326422,7642515,7984781,7876461,7088854,6675686,7117582,6857812,6560525,9693706,5159698,7032555,5919996,8340297,8747266,6501379,7124337,8673663,7965315,8163434,7886370,10063220,7154534,8056498,7301081,9240470,7168753,8856665,6086035
2021-11-01T00:15,7518976,8858401,7039004,6641197,8344090,8491366,7042186,7048247,6770758,8007612,8089019,8709235,6903373,8647013,9136293,6702157,8187001,7933012,10091492,6989431,7269583,6659443,7316242,8202317,7916786,8457010,6691724,9115512,8188884,7838428,8227591,6879752,7502337,7469859,7083244
2021-11-01T00:20,8916676,9372910,6916121,7536847,7533837,7409556,7566559,6487578,7225155,7260960,6856597,8766900,6491022,7076849,8422183,6839586,7763720,8482464,7108283,7982270,8112738,6683233,8097188,9121988,8295042,10249818,8616077,6047817,7970352,9185559,7127424,7127269,7764529,5557244,5969249
2021-11-01T00:25,6303537,6327503,5481284,8225849,7630097,7093640,6268867,5634615,8135624,9010422,7576603,7114465,8014066,6397188,8613563,7481120,8328414,7794147,7017678,7194618,7902632,6132215,8136902,7186745,8553135,6966401,7276260,7850720,6550020,7409042,7156794,6828208,7064025,8266212,7447250
2021-11-01T00:30,7622287,6365357,9158511,7645288,9155609,6703315,7651724,5618326,7465052,6551991,8060359,6683064,7399164,7802809,6491361,8388315,7243394,7899112,3847142,8270444,7905692,10168277,8732273,6459003,8883692,8164574,7818658,7541936,6970411,7180578,5814092,8548442,9011945,6369643,5773542
2021-11-01T00:35,7844100,6606721,7302675,7191620,6087449,8510265,5873068,8899839,6965339,8710867,8828660,6595403,7710679,7551662,7579625,5754247,7706147,7034770,7412052,8483162,7503157,7995741,8570794,7504175,8332187,8445903,5875276,6579488,7302676,8117175,5997915,8871388,6879211,7073973,6805215
2021-11-01T00:40,9637620,7518308,7043181,6162236,8741553,8616195,4951831,6260447,6032623,6675549,7422888,9445568,7961292,5664492,6591673,8886722,7903425,8486242,8310634,7303136,8273599,7157628,6626767,7265476,8943113,6505101,7168557,7424753,6876117,6222909,8932951,7032144,8089050,6958781,8280550
2021-11-01T00:45,6889174,5840029,7817077,6761082,7599091,6647948,7818344,7852090,6779842,7131794,7506474,6945014,9427513,5719148,7525569,9665933,6842820,7321292,8644860,7489749,9392394,7237848,7069101,10007653,7416576,7152860,6704312,7801896,6585585,6199126,7524553,6746936,6445115,5449345,5801933
