site_name,EP,G,GK,GV,HQ,MN,PQ,QS,QX,UV
13,281,338,215,387,344,323,299,245,230,312
AU,303,287,282,369,283,334,329,310,375,302
AW,351,361,389,280,285,345,289,240,267,352
Ag,311,283,319,306,318,270,451,338,322,335
BP,349,315,335,366,434,363,282,203,297,399
BQ,315,310,355,328,311,336,323,335,257,394
BZ,431,225,365,333,357,243,342,253,446,327
Bk,298,353,255,344,318,227,424,289,373,328
Bq,309,342,309,349,298,343,342,375,421,374
Bv,360,359,224,365,379,294,351,270,341,370
Bz,475,336,266,393,325,233,306,280,295,325
CJ,361,263,411,326,272,276,298,385,333,371
Cd,383,346,340,243,363,363,318,361,334,334
Ce,348,327,281,357,321,279,323,316,370,275
Cm,300,419,292,202,340,371,374,316,298,311
Cw,347,285,294,292,271,316,276,338,383,362
D4,302,337,373,353,357,244,356,331,376,336
Dq,418,359,405,252,303,236,275,296,415,294
Ds,384,249,328,271,374,333,295,360,365,390
EF,307,384,356,353,346,347,331,312,379,380
EO,318,332,349,320,401,327,236,385,344,347
Ec,366,288,310,319,273,297,412,312,351,373
Ed,284,328,255,374,355,335,289,337,274,342
Eu,322,317,357,402,355,373,310,309,278,306
Ew,391,399,295,317,353,322,299,376,355,387
F4,249,246,405,367,259,207,294,289,375,322
FP,323,333,305,342,314,400,285,368,278,290
GV,352,294,310,320,277,369,282,361,366,393
Ge,441,264,290,341,340,415,312,329,307,394
Gt,288,356,323,402,420,269,396,328,288,318
Gw,325,300,401,348,324,341,302,260,302,281
Hf,459,355,387,251,288,355,300,313,270,317
Hr,321,311,331,370,363,373,316,288,390,277
I3,399,276,315,369,336,387,252,317,352,239
IO,334,384,362,353,363,297,358,343,335,302
Ir,382,371,337,233,399,423,342,315,352,327
J3,239,280,261,274,291,318,367,309,291,333
JP,248,381,267,380,397,381,353,393,384,395
JU,334,388,379,354,370,321,296,344,318,333
Ka,321,355,334,315,319,408,244,344,407,405
Kd,268,337,285,330,316,364,409,285,265,301
Ko,322,355,246,286,291,364,327,389,380,314
LM,182,328,273,346,368,333,335,356,342,391
Ld,405,277,311,306,236,246,383,404,316,284
M5,283,296,373,359,380,282,394,289,358,298
NU,291,302,408,336,361,365,347,375,357,260
Nj,350,263,427,417,452,282,350,314,384,309
Nx,374,274,380,377,326,300,303,405,328,235
OP,304,333,362,267,303,364,246,305,309,367
OZ,278,230,338,318,378,281,316,335,320,369
Oj,388,347,319,391,314,283,354,382,331,413
Om,392,358,275,307,349,310,442,305,353,283
On,337,316,375,342,348,291,269,342,311,269
PT,228,363,336,279,404,389,328,350,312,270
QS,210,343,405,370,296,406,303,334,267,342
Qp,285,353,301,269,378,291,294,303,313,276
Re,307,267,335,314,331,379,323,265,396,344
Ru,313,323,305,289,244,344,321,429,403,236
SY,246,346,275,373,411,265,320,335,347,323
T5,316,303,374,392,380,332,384,314,445,315
To,395,309,252,334,297,362,346,307,310,362
U1,245,394,331,325,241,303,349,340,326,215
Ug,315,315,355,215,259,352,265,279,386,317
V1,378,265,315,410,226,200,366,292,308,402
V6,346,235,272,250,376,353,376,242,301,403
Vm,349,327,378,333,334,345,259,354,324,219
Wb,324,293,330,348,326,409,255,422,269,278
Wo,309,251,273,317,272,303,382,328,336,323
Xa,390,361,334,354,290,413,257,377,303,400
Xl,297,314,291,346,282,271,317,319,388,342
Xw,331,303,261,240,453,210,317,326,341,297
Zc,374,348,363,459,316,275,390,480,228,366
ae,338,255,440,404,303,288,364,340,302,362
ah,340,325,401,241,368,374,260,417,303,350
au,316,394,327,333,351,287,364,330,373,299
cg,339,293,412,345,380,322,291,268,321,309
cp,294,373,384,281,261,246,284,293,281,309
di,253,381,317,313,335,329,280,294,241,345
fl,331,297,394,351,351,353,183,265,304,299
fr,262,338,308,349,243,457,359,223,367,372
fv,267,367,369,371,334,375,377,300,278,348
gl,255,352,339,359,316,317,342,252,357,338
gp,410,274,370,283,294,333,311,416,335,343
h8,363,320,304,203,302,266,350,372,313,360
i2,278,294,357,369,382,339,420,302,405,350
js,295,390,243,220,298,364,382,335,372,425
k5,311,344,364,388,346,291,356,398,351,395
lp,332,293,366,377,294,342,281,315,315,231
lw,412,307,350,246,356,286,324,342,279,435
nt,372,374,319,324,350,330,345,351,345,360
o2,371,253,331,320,326,318,263,302,347,273
o6,297,355,293,205,358,358,340,378,309,371
qx,346,390,332,395,251,378,434,252,375,294
rt,274,249,284,360,357,404,358,308,261,336
ru,271,292,418,237,333,339,270,312,287,348
rw,376,338,315,381,343,387,343,297,286,300
w3,284,326,286,371,356,358,284,286,238,381
w6,344,329,340,385,311,366,308,387,366,387
wy,333,396,281,368,458,330,415,321,463,342
wz,305,357,297,319,302,399,352,284,239,288
